label,text,assertion
entailment,"The cathedral museum exhibits two major works by Ferrara's 15th-century master Cosmy Tura, St. George and the Annunciation, and sculptures by Jacopo della Quercia, Madonna of the Pomegranate and St. Maurelius.",Sculptures by Jacopo della Quercia are housed within the cathedral's museum.
neutral,so you are real  so all the rest of us are um immigrants,We all came here from other countries in the last five years.
entailment,"In all senses of the word, stay cool.",The word cool can be interpreted in multiple ways.
neutral,"He became tiny, and his lovely skin was the envy of all ladies of documented aristocratic pedigree.",The man had lost over 100 pounds of body fat. 
entailment,"As a result, rural carrier labor cost to the Postal Service in 1989 averaged $20.",rural carrier labor cost to the Postal Service in 1989 averaged $20
neutral,"The intervention, which lasted 30 to 40 minutes, was delivered in the emergency department either immediately or within a couple of days of the visit.",The intervention was less than an hour but had a success rate of 40%.
entailment,"Furthermore, GAO has ample authority to conduct this review, and this authority has been recognized by various presidential administrations for many years.","This review was conducted by GAO, an aknowledged authority for many years."
contradiction,But fen-phen was the first drug therapy proven to reduce weight over the long haul.,Fen-phne failed to work for weight loss.
neutral,yeah well i think they uh the people there will take care of him now,They will make sure he is fed and clothed and bathed.
neutral,And then the image cut to black.,The television screen went black.
entailment,Scientists have no idea.,There are scientists.
contradiction,He watched for dots of torchlight or the sound of hooves or any other sign.,None of the people in the mob were able to light a fire.
contradiction,Each statement is presented as a separate chapter.,Every chapter contains four statements.
entailment,absolutely and and i think that they're having a hard time with the concept of you cannot go back people only go forward and i think that that is giving them i'm expecting a call and unfortunately i think it's come through i've enjoyed talking to you thank you bye,I need to hang up because someone else is calling me.
neutral,It's strange that conservatives who insist that the government must make more forceful moral judgments take the relativistic position that it's incapable of ever making aesthetic ones.,The government's recent  judgements have led to an outcry from the public
entailment,and uh along with all the other uh uh plants i've got in the house a lot of different types,I have a lot of different types of plants.
