label,text,assertion
entailment,They also saw a wave of Greek immigrants from the Turkish mainland during and after the proclamation of the Turkish state in 1923.,Immigrants came from Turkish mainland when the Turkish state proclamation happened during the 1920s.
entailment,"3 State planning processes, including the participants, will vary from state to state, and LSC does not require the same process or participation in each state.",LSC has certain requirements for planning processes.
contradiction,that's certainly no kind of deterrent and i would tend to agree with anybody who says right now that it it's not a deterrent uh a deterrent because it's not,I don't agree that it isn't a deterrent.
neutral,"The old warehouses have been transformed into upscale apartments and fashionable office buildings, and there is a buzz of chic commercial activity that has spawned smart restaurants and wine bars.",The old warehouses were a dampener on the prosperity of commercialization. 
entailment,"This serene, arcaded palace, with its garden of lime trees and beeches and the pond where Louis XIV nearly drowned has had a past as colorful as its spectacular new flower beds.",Louis XIV almost drowned in a pond many years ago.
entailment,oh i love it my wife can't understand it'd be a hundred degrees outside i'll be out there but it's too hot to be working in the yard i'm under the trees i'm having fun and i'm stopping to drink water so what's the problem,I love being outside in the heat and working in the yard.
neutral,Heavyish.,About three to four pounds.
entailment,Think _at_ them.,Think at them.
neutral,"For example, the success of The Gap's jeans, J. C. Penney's Arizona line, and Sears's Canyon River Blue line has led to erosion of the market share held by the two leading jeans manufacturers, Levi Strauss and VF Corporation.",Consumers preferred the cheap prices offered by The Gap.
neutral,The man suddenly pointed to his computations.,The computations that were 3 years old.
contradiction,"You did far worse than that, said Thorn.",Thorn accused someone of doing something great.
contradiction,um-hum yes i know i can imagine no i don't blame you not nowadays,I think it's all your fault. 
contradiction,Buildings of wood and stone rose two and even three stories tall.,The land was flat and untainted with civilization.
entailment,that takes a lot longer to get out of your body,It takes quite a bit of time before it leaves your body.
neutral,"At Portela (662 m/2,172 ft), the views of the coast are striking.",Portela has several nice hotels available for tourists.
neutral,But they can't admit this.,"They have been open, but they cannot openly accept responsibility for this part of things."
entailment,Agency under Review,The agency is being investigated.
entailment,i like the music but i've been unable to do that because i hurt my foot about five years ago i broke my heel,Ever since I broke my heel I haven't been able to do that anymore.
entailment,"The main funding source for Maryland's legal services to the poor has fallen on hard times, and advocates are preparing to seek unprecedented state financial help - even as they keep an eye on a legal challenge that threatens to cut off a main source of funding for such services nationwide.","In this tough economy, primary funding for Maryland's legal aid has suffered and thus seeking special assistance from the state has become necessary."
